subject ID,age,sex
subject02,23,male
subject03,21,male
subject04,22,male
subject05,23,male
subject07,22,female
subject09,20,male
subject10,20,male
subject12,22,male
subject13,20,female
subject14,23,female
subject15,23,female
subject16,21,male
subject17,23,female
